ScoreMargin,Bot_v_Bot,Winner,WinScore,LoseScore
2,Advanced vs Random,Random,34,32
5,Advanced vs Random,Advanced,38,33
12,Advanced vs Random,Random,38,26
1,Advanced vs Random,Advanced,40,39
9,Advanced vs Random,Random,36,27
5,Advanced vs Random,Advanced,37,32
6,Advanced vs Random,Advanced,37,31
15,Advanced vs Random,Random,41,26
10,Advanced vs Random,Random,37,27
3,Advanced vs Random,Random,35,32
3,Advanced vs Random,Advanced,33,30
14,Advanced vs Random,Random,41,27
1,Advanced vs Random,Random,37,36
3,Advanced vs Random,Advanced,32,29
2,Advanced vs Random,Advanced,36,34
0,Advanced vs Random,No one,36,36
8,Advanced vs Random,Random,38,30
6,Advanced vs Random,Random,38,32
9,Advanced vs Random,Advanced,36,27
1,Advanced vs Random,Advanced,35,34
3,Advanced vs Random,Advanced,36,33
13,Advanced vs Random,Advanced,37,24
13,Advanced vs Random,Random,38,25
0,Advanced vs Random,No one,29,29
5,Advanced vs Random,Random,33,28
9,Advanced vs Random,Advanced,36,27
4,Advanced vs Random,Random,34,30
4,Advanced vs Random,Advanced,35,31
9,Advanced vs Random,Random,38,29
14,Advanced vs Random,Advanced,39,25
3,Advanced vs Random,Random,37,34
3,Advanced vs Random,Random,34,31
1,Advanced vs Random,Random,32,31
4,Advanced vs Random,Advanced,39,35
5,Advanced vs Random,Random,36,31
4,Advanced vs Random,Advanced,33,29
8,Advanced vs Random,Random,37,29
15,Advanced vs Random,Advanced,40,25
11,Advanced vs Random,Random,40,29
10,Advanced vs Random,Advanced,37,27
6,Advanced vs Random,Random,34,28
3,Advanced vs Random,Random,35,32
1,Advanced vs Random,Advanced,34,33
3,Advanced vs Random,Advanced,35,32
7,Advanced vs Random,Random,40,33
19,Advanced vs Random,Advanced,43,24
9,Advanced vs Random,Random,35,26
8,Advanced vs Random,Random,36,28
1,Advanced vs Random,Random,38,37
6,Advanced vs Random,Advanced,33,27
0,Advanced vs Random,No one,31,31
4,Advanced vs Random,Random,35,31
4,Advanced vs Random,Random,35,31
6,Advanced vs Random,Random,36,30
10,Advanced vs Random,Advanced,40,30
9,Advanced vs Random,Random,41,32
19,Advanced vs Random,Random,41,22
13,Advanced vs Random,Random,43,30
18,Advanced vs Random,Random,45,27
17,Advanced vs Random,Random,40,23
4,Advanced vs Random,Random,33,29
1,Advanced vs Random,Advanced,33,32
3,Advanced vs Random,Random,36,33
10,Advanced vs Random,Advanced,39,29
7,Advanced vs Random,Advanced,39,32
11,Advanced vs Random,Random,39,28
8,Advanced vs Random,Random,41,33
2,Advanced vs Random,Advanced,33,31
12,Advanced vs Random,Advanced,42,30
2,Advanced vs Random,Random,34,32
7,Advanced vs Random,Advanced,41,34
1,Advanced vs Random,Advanced,36,35
0,Advanced vs Random,No one,30,30
11,Advanced vs Random,Advanced,41,30
13,Advanced vs Random,Random,44,31
4,Advanced vs Random,Advanced,36,32
3,Advanced vs Random,Advanced,39,36
6,Advanced vs Random,Advanced,39,33
1,Advanced vs Random,Random,36,35
2,Advanced vs Random,Advanced,37,35
7,Advanced vs Random,Random,34,27
7,Advanced vs Random,Advanced,37,30
17,Advanced vs Random,Advanced,41,24
13,Advanced vs Random,Advanced,41,28
1,Advanced vs Random,Random,35,34
2,Advanced vs Random,Advanced,35,33
5,Advanced vs Random,Advanced,33,28
3,Advanced vs Random,Advanced,31,28
17,Advanced vs Random,Advanced,43,26
8,Advanced vs Random,Advanced,37,29
9,Advanced vs Random,Random,41,32
8,Advanced vs Random,Random,33,25
2,Advanced vs Random,Random,40,38
0,Advanced vs Random,No one,34,34
4,Advanced vs Random,Random,32,28
12,Advanced vs Random,Random,41,29
2,Advanced vs Random,Advanced,31,29
4,Advanced vs Random,Random,31,27
9,Advanced vs Random,Advanced,39,30
14,Advanced vs Random,Random,40,26
5,Advanced vs Random,Random,31,26
4,Advanced vs Random,Advanced,36,32
3,Advanced vs Random,Advanced,35,32
2,Advanced vs Random,Advanced,35,33
3,Advanced vs Random,Random,31,28
5,Advanced vs Random,Advanced,37,32
3,Advanced vs Random,Random,35,32
18,Advanced vs Random,Random,41,23
3,Advanced vs Random,Random,34,31
7,Advanced vs Random,Random,36,29
1,Advanced vs Random,Advanced,36,35
3,Advanced vs Random,Advanced,33,30
3,Advanced vs Random,Random,34,31
18,Advanced vs Random,Advanced,43,25
9,Advanced vs Random,Advanced,35,26
12,Advanced vs Random,Random,39,27
2,Advanced vs Random,Advanced,34,32
0,Advanced vs Random,No one,32,32
6,Advanced vs Random,Advanced,39,33
1,Advanced vs Random,Advanced,31,30
3,Advanced vs Random,Random,35,32
16,Advanced vs Random,Advanced,44,28
3,Advanced vs Random,Advanced,35,32
4,Advanced vs Random,Advanced,35,31
4,Advanced vs Random,Advanced,36,32
4,Advanced vs Random,Advanced,34,30
3,Advanced vs Random,Advanced,33,30
16,Advanced vs Random,Random,41,25
4,Advanced vs Random,Random,33,29
1,Advanced vs Random,Random,37,36
5,Advanced vs Random,Random,39,34
3,Advanced vs Random,Advanced,34,31
4,Advanced vs Random,Random,35,31
2,Advanced vs Random,Random,35,33
11,Advanced vs Random,Random,38,27
6,Advanced vs Random,Advanced,35,29
8,Advanced vs Random,Advanced,41,33
9,Advanced vs Random,Random,36,27
7,Advanced vs Random,Advanced,33,26
2,Advanced vs Random,Advanced,33,31
7,Advanced vs Random,Random,38,31
6,Advanced vs Random,Random,34,28
13,Advanced vs Random,Advanced,37,24
6,Advanced vs Random,Random,31,25
7,Advanced vs Random,Random,36,29
3,Advanced vs Random,Random,33,30
11,Advanced vs Random,Advanced,41,30
3,Advanced vs Random,Random,35,32
16,Advanced vs Random,Random,44,28
4,Advanced vs Random,Advanced,40,36
7,Advanced vs Random,Random,35,28
3,Advanced vs Random,Advanced,35,32
15,Advanced vs Random,Advanced,41,26
1,Advanced vs Random,Random,34,33
3,Advanced vs Random,Advanced,37,34
2,Advanced vs Random,Advanced,36,34
12,Advanced vs Random,Advanced,41,29
7,Advanced vs Random,Random,34,27
1,Advanced vs Random,Advanced,34,33
1,Advanced vs Random,Random,35,34
6,Advanced vs Random,Advanced,35,29
6,Advanced vs Random,Random,34,28
6,Advanced vs Random,Random,37,31
5,Advanced vs Random,Advanced,38,33
0,Advanced vs Random,No one,32,32
5,Advanced vs Random,Random,37,32
2,Advanced vs Random,Advanced,36,34
0,Advanced vs Random,No one,31,31
14,Advanced vs Random,Random,42,28
13,Advanced vs Random,Random,40,27
2,Advanced vs Random,Random,36,34
0,Advanced vs Random,No one,37,37
11,Advanced vs Random,Random,40,29
4,Advanced vs Random,Advanced,31,27
0,Advanced vs Random,No one,37,37
4,Advanced vs Random,Advanced,33,29
12,Advanced vs Random,Random,38,26
5,Advanced vs Random,Advanced,34,29
2,Advanced vs Random,Advanced,31,29
6,Advanced vs Random,Advanced,33,27
3,Advanced vs Random,Advanced,31,28
15,Advanced vs Random,Advanced,43,28
2,Advanced vs Random,Random,34,32
6,Advanced vs Random,Advanced,36,30
7,Advanced vs Random,Advanced,36,29
9,Advanced vs Random,Random,37,28
24,Advanced vs Random,Advanced,48,24
6,Advanced vs Random,Advanced,37,31
11,Advanced vs Random,Random,34,23
0,Advanced vs Random,No one,35,35
16,Advanced vs Random,Advanced,43,27
2,Advanced vs Random,Advanced,36,34
8,Advanced vs Random,Advanced,35,27
2,Advanced vs Random,Advanced,37,35
6,Advanced vs Random,Random,36,30
2,Advanced vs Random,Random,31,29
2,Advanced vs Random,Random,33,31
6,Advanced vs Random,Advanced,37,31
14,Advanced vs Random,Random,44,30
4,Advanced vs Random,Random,30,26
4,Advanced vs Random,Advanced,33,29
8,Advanced vs Random,Advanced,36,28
11,Advanced vs Random,Advanced,43,32
4,Advanced vs Random,Advanced,31,27
7,Advanced vs Random,Random,37,30
12,Advanced vs Random,Advanced,39,27
3,Advanced vs Random,Advanced,38,35
2,Advanced vs Random,Advanced,34,32
5,Advanced vs Random,Advanced,33,28
6,Advanced vs Random,Random,36,30
2,Advanced vs Random,Random,36,34
4,Advanced vs Random,Random,36,32
10,Advanced vs Random,Random,37,27
1,Advanced vs Random,Advanced,37,36
6,Advanced vs Random,Random,33,27
5,Advanced vs Random,Random,38,33
1,Random vs Random,Random,33,32
4,Random vs Random,Random,36,32
2,Random vs Random,Random,35,33
6,Random vs Random,Random,37,31
2,Random vs Random,Random,36,34
4,Random vs Random,Random,33,29
5,Random vs Random,Random,38,33
4,Random vs Random,Random,34,30
1,Random vs Random,Random,32,31
11,Random vs Random,Random,38,27
5,Random vs Random,Random,35,30
11,Random vs Random,Random,37,26
3,Random vs Random,Random,36,33
10,Random vs Random,Random,38,28
8,Random vs Random,Random,36,28
12,Random vs Random,Random,39,27
9,Random vs Random,Random,37,28
7,Random vs Random,Random,35,28
4,Random vs Random,Random,37,33
3,Random vs Random,Random,32,29
13,Random vs Random,Random,45,32
10,Random vs Random,Random,38,28
3,Random vs Random,Random,34,31
1,Random vs Random,Random,32,31
13,Random vs Random,Random,39,26
4,Random vs Random,Random,35,31
11,Random vs Random,Random,35,24
7,Random vs Random,Random,38,31
4,Random vs Random,Random,36,32
2,Random vs Random,Random,34,32
0,Random vs Random,No one,31,31
5,Random vs Random,Random,38,33
14,Random vs Random,Random,36,22
2,Random vs Random,Random,34,32
9,Random vs Random,Random,37,28
5,Random vs Random,Random,34,29
2,Random vs Random,Random,34,32
5,Random vs Random,Random,38,33
9,Random vs Random,Random,43,34
3,Random vs Random,Random,34,31
18,Random vs Random,Random,41,23
2,Random vs Random,Random,34,32
7,Random vs Random,Random,37,30
3,Random vs Random,Random,33,30
1,Random vs Random,Random,36,35
7,Random vs Random,Random,40,33
8,Random vs Random,Random,35,27
4,Random vs Random,Random,35,31
4,Random vs Random,Random,34,30
4,Random vs Random,Random,36,32
0,Random vs Random,No one,31,31
23,Random vs Random,Random,48,25
6,Random vs Random,Random,34,28
9,Random vs Random,Random,39,30
3,Random vs Random,Random,36,33
9,Random vs Random,Random,38,29
6,Random vs Random,Random,40,34
4,Random vs Random,Random,34,30
3,Random vs Random,Random,35,32
14,Random vs Random,Random,38,24
12,Random vs Random,Random,42,30
3,Random vs Random,Random,34,31
6,Random vs Random,Random,37,31
7,Random vs Random,Random,35,28
3,Random vs Random,Random,32,29
3,Random vs Random,Random,36,33
2,Random vs Random,Random,34,32
2,Random vs Random,Random,38,36
13,Random vs Random,Random,39,26
4,Random vs Random,Random,32,28
3,Random vs Random,Random,33,30
9,Random vs Random,Random,36,27
9,Random vs Random,Random,39,30
7,Random vs Random,Random,34,27
0,Random vs Random,No one,33,33
1,Random vs Random,Random,35,34
2,Random vs Random,Random,36,34
16,Random vs Random,Random,45,29
5,Random vs Random,Random,33,28
8,Random vs Random,Random,34,26
9,Random vs Random,Random,33,24
6,Random vs Random,Random,35,29
7,Random vs Random,Random,37,30
8,Random vs Random,Random,42,34
3,Random vs Random,Random,36,33
5,Random vs Random,Random,34,29
8,Random vs Random,Random,40,32
1,Random vs Random,Random,34,33
5,Random vs Random,Random,39,34
9,Random vs Random,Random,38,29
6,Random vs Random,Random,38,32
1,Random vs Random,Random,33,32
3,Random vs Random,Random,31,28
12,Random vs Random,Random,43,31
4,Random vs Random,Random,36,32
7,Random vs Random,Random,34,27
1,Random vs Random,Random,36,35
1,Random vs Random,Random,32,31
7,Random vs Random,Random,39,32
8,Random vs Random,Random,38,30
12,Random vs Random,Random,40,28
5,Random vs Random,Random,36,31
9,Random vs Random,Random,37,28
1,Random vs Random,Random,31,30
2,Random vs Random,Random,32,30
10,Random vs Random,Random,39,29
14,Random vs Random,Random,39,25
9,Random vs Random,Random,40,31
12,Random vs Random,Random,35,23
3,Random vs Random,Random,35,32
6,Random vs Random,Random,36,30
3,Random vs Random,Random,37,34
2,Random vs Random,Random,35,33
9,Random vs Random,Random,36,27
5,Random vs Random,Random,37,32
6,Random vs Random,Random,38,32
7,Random vs Random,Random,35,28
1,Random vs Random,Random,38,37
14,Random vs Random,Random,39,25
7,Random vs Random,Random,36,29
9,Random vs Random,Random,38,29
2,Random vs Random,Random,38,36
2,Random vs Random,Random,34,32
5,Random vs Random,Random,40,35
2,Random vs Random,Random,33,31
7,Random vs Random,Random,40,33
8,Random vs Random,Random,40,32
0,Random vs Random,No one,34,34
3,Random vs Random,Random,33,30
4,Random vs Random,Random,37,33
9,Random vs Random,Random,38,29
8,Random vs Random,Random,33,25
4,Random vs Random,Random,37,33
8,Random vs Random,Random,38,30
2,Random vs Random,Random,33,31
6,Random vs Random,Random,34,28
15,Random vs Random,Random,41,26
3,Random vs Random,Random,36,33
9,Random vs Random,Random,39,30
1,Random vs Random,Random,37,36
5,Random vs Random,Random,36,31
2,Random vs Random,Random,36,34
5,Random vs Random,Random,35,30
2,Random vs Random,Random,35,33
16,Random vs Random,Random,38,22
1,Random vs Random,Random,34,33
12,Random vs Random,Random,40,28
3,Random vs Random,Random,39,36
2,Random vs Random,Random,34,32
7,Random vs Random,Random,39,32
15,Random vs Random,Random,44,29
9,Random vs Random,Random,39,30
1,Random vs Random,Random,31,30
7,Random vs Random,Random,35,28
2,Random vs Random,Random,37,35
3,Random vs Random,Random,32,29
4,Random vs Random,Random,38,34
3,Random vs Random,Random,37,34
6,Random vs Random,Random,39,33
1,Random vs Random,Random,33,32
11,Random vs Random,Random,42,31
5,Random vs Random,Random,33,28
6,Random vs Random,Random,36,30
6,Random vs Random,Random,34,28
13,Random vs Random,Random,38,25
3,Random vs Random,Random,34,31
5,Random vs Random,Random,36,31
0,Random vs Random,No one,33,33
10,Random vs Random,Random,38,28
11,Random vs Random,Random,38,27
8,Random vs Random,Random,36,28
5,Random vs Random,Random,35,30
4,Random vs Random,Random,38,34
1,Random vs Random,Random,36,35
7,Random vs Random,Random,35,28
10,Random vs Random,Random,36,26
3,Random vs Random,Random,36,33
1,Random vs Random,Random,28,27
19,Random vs Random,Random,43,24
7,Random vs Random,Random,34,27
8,Random vs Random,Random,40,32
4,Random vs Random,Random,35,31
5,Random vs Random,Random,37,32
5,Random vs Random,Random,36,31
1,Random vs Random,Random,33,32
12,Random vs Random,Random,39,27
12,Random vs Random,Random,39,27
8,Random vs Random,Random,39,31
5,Random vs Random,Random,41,36
6,Random vs Random,Random,37,31
6,Random vs Random,Random,33,27
27,Random vs Random,Random,52,25
4,Random vs Random,Random,35,31
2,Random vs Random,Random,38,36
13,Random vs Random,Random,40,27
3,Random vs Random,Random,35,32
0,Random vs Random,No one,32,32
4,Random vs Random,Random,38,34
18,Random vs Random,Random,44,26
1,Random vs Random,Random,32,31
16,Random vs Random,Random,38,22
7,Random vs Random,Random,32,25
7,Random vs Random,Random,34,27
13,Random vs Random,Random,39,26
9,Random vs Random,Random,34,25
13,Random vs Random,Random,35,22
6,Random vs Random,Random,37,31
0,Random vs Random,No one,31,31
4,Random vs Random,Random,36,32
5,Random vs Random,Random,34,29
8,Random vs Random,Random,35,27
1,Random vs Random,Random,37,36
5,Random vs Random,Random,36,31
0,Random vs Random,No one,35,35
1,Random vs Random,Random,34,33
4,Random vs Random,Random,35,31
13,Random vs Random,Random,43,30
12,Random vs Random,Random,43,31
9,Random vs Random,Random,38,29
2,Random vs Random,Random,32,30
6,Random vs Random,Random,35,29
2,Random vs Random,Random,30,28
10,Random vs Random,Random,36,26
11,Random vs Random,Random,40,29
5,Random vs Random,Random,34,29
2,Random vs Random,Random,35,33
7,Random vs Random,Random,41,34
13,Random vs Random,Random,42,29
7,Random vs Random,Random,37,30
2,Random vs Random,Random,33,31
11,Random vs Random,Random,39,28
6,Random vs Random,Random,35,29
7,Random vs Random,Random,38,31
8,Random vs Random,Random,40,32
1,Random vs Random,Random,32,31
9,Random vs Random,Random,42,33
0,Random vs Random,No one,34,34
10,Random vs Random,Random,36,26
2,Random vs Random,Random,36,34
16,Random vs Random,Random,39,23
10,Random vs Random,Random,37,27
2,Random vs Random,Random,36,34
2,Random vs Random,Random,39,37
4,Random vs Random,Random,32,28
11,Random vs Random,Random,40,29
2,Random vs Random,Random,37,35
0,Random vs Random,No one,35,35
3,Random vs Random,Random,33,30
4,Random vs Random,Random,35,31
1,Random vs Random,Random,32,31
7,Random vs Random,Random,36,29
10,Random vs Random,Random,38,28
11,Random vs Random,Random,41,30
14,Random vs Random,Random,39,25
21,Random vs Random,Random,47,26
4,Random vs Random,Random,35,31
9,Random vs Random,Random,35,26
5,Random vs Random,Random,35,30
11,Random vs Random,Random,39,28
6,Random vs Random,Random,34,28
6,Random vs Random,Random,34,28
4,Random vs Random,Random,37,33
5,Random vs Random,Random,37,32
4,Random vs Random,Random,40,36
6,Random vs Random,Random,39,33
11,Random vs Random,Random,39,28
4,Random vs Random,Random,32,28
7,Random vs Random,Random,42,35
15,Random vs Random,Random,39,24
5,Random vs Random,Random,39,34
7,Random vs Random,Random,37,30
1,Random vs Random,Random,32,31
6,Random vs Random,Random,36,30
6,Random vs Random,Random,39,33
2,Random vs Random,Random,32,30
15,Random vs Random,Random,40,25
4,Random vs Random,Random,38,34
10,Random vs Random,Random,42,32
3,Random vs Random,Random,36,33
7,Random vs Random,Random,35,28
3,Random vs Random,Random,36,33
5,Random vs Random,Random,39,34
2,Random vs Random,Random,33,31
6,Random vs Random,Random,35,29
13,Random vs Random,Random,37,24
14,Random vs Random,Random,41,27
19,Random vs Random,Random,49,30
15,Random vs Random,Random,37,22
3,Random vs Random,Random,30,27
0,Random vs Random,No one,33,33
4,Random vs Random,Random,35,31
10,Random vs Random,Random,40,30
15,Random vs Random,Random,44,29
6,Random vs Random,Random,37,31
0,Random vs Random,No one,34,34
8,Random vs Random,Random,37,29
11,Random vs Random,Random,37,26
12,Random vs Random,Random,37,25
4,Random vs Random,Random,35,31
3,Random vs Random,Random,30,27
2,Random vs Random,Random,34,32
1,Random vs Random,Random,35,34
1,Random vs Random,Random,37,36
21,Random vs Random,Random,40,19
3,Random vs Random,Random,34,31
14,Random vs Random,Random,38,24
4,Random vs Random,Random,30,26
2,Random vs Random,Random,33,31
9,Random vs Random,Random,41,32
3,Random vs Random,Random,31,28
0,Random vs Random,No one,32,32
7,Random vs Random,Random,37,30
10,Random vs Random,Random,38,28
9,Random vs Random,Random,38,29
7,Random vs Random,Random,39,32
1,Random vs Random,Random,33,32
3,Random vs Random,Random,35,32
3,Random vs Random,Random,37,34
8,Random vs Random,Random,34,26
8,Random vs Random,Random,41,33
16,Random vs Random,Random,41,25
7,Random vs Random,Random,34,27
0,Random vs Random,No one,36,36
7,Random vs Random,Random,34,27
4,Random vs Random,Random,31,27
9,Random vs Random,Random,37,28
9,Random vs Random,Random,33,24
17,Random vs Random,Random,41,24
1,Random vs Random,Random,37,36
3,Random vs Random,Random,34,31
1,Random vs Random,Random,38,37
1,Random vs Random,Random,33,32
1,Random vs Random,Random,34,33
21,Random vs Random,Random,40,19
4,Random vs Random,Random,36,32
4,Random vs Random,Random,39,35
4,Random vs Random,Random,36,32
8,Random vs Random,Random,36,28
5,Random vs Random,Random,36,31
3,Random vs Random,Random,33,30
4,Random vs Random,Random,38,34
11,Random vs Random,Random,38,27
15,Random vs Random,Random,42,27
1,Random vs Random,Random,37,36
6,Random vs Random,Random,37,31
2,Random vs Random,Random,37,35
0,Random vs Random,No one,39,39
9,Random vs Random,Random,36,27
2,Random vs Random,Random,36,34
7,Random vs Random,Random,40,33
11,Random vs Random,Random,40,29
5,Random vs Random,Random,36,31
10,Random vs Random,Random,41,31
7,Random vs Random,Random,32,25
4,Random vs Random,Random,40,36
